timepoint_id,annual_credit
13509,97.05285
13510,97.05285
13511,97.05285
13512,97.05285
13513,97.05285
13514,97.05285
13515,97.05285
13516,97.05285
13517,97.05285
13518,97.05285
13519,97.05285
13520,97.05285
13521,97.05285
13522,97.05285
13523,97.05285
13524,97.05285
13525,97.05285
13526,97.05285
13527,97.05285
13528,97.05285
13529,97.05285
13530,97.05285
13531,97.05285
13532,97.05285
13533,97.05285
13534,97.05285
13535,97.05285
13536,97.05285
13537,97.07605
13538,97.07605
13539,97.07605
13540,97.07605
13541,97.07605
13542,97.07605
13543,97.07605
13544,97.07605
13545,97.07605
13546,97.07605
13547,97.07605
13548,97.07605
13549,97.07605
13550,97.07605
13551,97.07605
13552,97.07605
13553,97.07605
13554,97.07605
13555,97.07605
13556,97.07605
13557,97.07605
13558,97.07605
13559,97.07605
13560,97.07605
13561,97.07605
13562,97.07605
13563,97.07605
13564,97.07605
13565,97.07605
13566,97.07605
13567,97.07605
13568,97.07605
13569,97.07605
13570,97.07605
13571,97.07605
13572,97.07605
13573,97.07605
13574,97.07605
13575,97.07605
13576,97.07605
13577,97.07605
13578,97.07605
13579,97.07605
13580,97.07605
13581,97.07605
13582,97.07605
13583,97.07605
13584,97.07605
13585,97.07605
13586,97.07605
13587,97.07605
13588,97.07605
13589,97.07605
13590,97.07605
13591,97.07605
13592,97.07605
13593,97.07605
13594,97.07605
13595,97.07605
13596,97.07605
13597,97.07605
13598,97.07605
13599,97.07605
13600,97.07605
13601,97.07605
13602,97.07605
13603,97.07605
13604,97.07605
13605,97.07605
13606,97.07605
13607,97.07605
13608,97.07605
13609,97.07605
13610,97.07605
13611,97.07605
13612,97.07605
13613,97.07605
13614,97.07605
13615,97.07605
13616,97.07605
13617,97.07605
13618,97.07605
13619,97.07605
13620,97.07605
13621,97.07605
13622,97.07605
13623,97.07605
13624,97.07605
13625,97.07605
13626,97.07605
13627,97.07605
13628,97.07605
13629,97.07605
13630,97.07605
13631,97.07605
13632,97.07605
13633,96.31015
13634,96.31015
13635,96.31015
13636,96.31015
13637,96.31015
13638,96.31015
13639,96.31015
13640,96.31015
13641,96.31015
13642,96.31015
13643,96.31015
13644,96.31015
13645,96.31015
13646,96.31015
13647,96.31015
13648,96.31015
13649,96.31015
13650,96.31015
13651,96.31015
13652,96.31015
13653,96.31015
13654,96.31015
13655,96.31015
13656,96.31015
13657,96.31015
13658,96.31015
13659,96.31015
13660,96.31015
13661,96.31015
13662,96.31015
13663,96.31015
13664,96.31015
13665,96.31015
13666,96.31015
13667,96.31015
13668,96.31015
13669,96.31015
13670,96.31015
13671,96.31015
13672,96.31015
13673,96.31015
13674,96.31015
13675,96.31015
13676,96.31015
13677,96.31015
13678,96.31015
13679,96.31015
13680,96.31015
13681,96.31015
13682,96.31015
13683,96.31015
13684,96.31015
13685,96.31015
13686,96.31015
13687,96.31015
13688,96.31015
13689,96.31015
13690,96.31015
13691,96.31015
13692,96.31015
13693,96.31015
13694,96.31015
13695,96.31015
13696,96.31015
13697,96.31015
13698,96.31015
13699,96.31015
13700,96.31015
13701,96.31015
13702,96.31015
13703,96.31015
13704,96.31015
13705,96.31015
13706,96.31015
13707,96.31015
13708,96.31015
13709,96.31015
13710,96.31015
13711,96.31015
13712,96.31015
13713,96.31015
13714,96.31015
13715,96.31015
13716,96.31015
13717,96.31015
13718,96.31015
13719,96.31015
13720,96.31015
13721,96.31015
13722,96.31015
13723,96.31015
13724,96.31015
13725,96.31015
13726,96.31015
13727,96.31015
13728,96.31015
13729,96.09787
13730,96.09787
13731,96.09787
13732,96.09787
13733,96.09787
13734,96.09787
13735,96.09787
13736,96.09787
13737,96.09787
13738,96.09787
13739,96.09787
13740,96.09787
13741,96.09787
13742,96.09787
13743,96.09787
13744,96.09787
13745,96.09787
13746,96.09787
13747,96.09787
13748,96.09787
13749,96.09787
13750,96.09787
13751,96.09787
13752,96.09787
13753,96.09787
13754,96.09787
13755,96.09787
13756,96.09787
13757,96.09787
13758,96.09787
13759,96.09787
13760,96.09787
13761,96.09787
13762,96.09787
13763,96.09787
13764,96.09787
13765,96.09787
13766,96.09787
13767,96.09787
13768,96.09787
13769,96.09787
13770,96.09787
13771,96.09787
13772,96.09787
13773,96.09787
13774,96.09787
13775,96.09787
13776,96.09787
13777,96.09787
13778,96.09787
13779,96.09787
13780,96.09787
13781,96.09787
13782,96.09787
13783,96.09787
13784,96.09787
13785,96.09787
13786,96.09787
13787,96.09787
13788,96.09787
13789,96.09787
13790,96.09787
13791,96.09787
13792,96.09787
13793,96.09787
13794,96.09787
13795,96.09787
13796,96.09787
13797,96.09787
13798,96.09787
13799,96.09787
13800,96.09787
13801,96.09787
13802,96.09787
13803,96.09787
13804,96.09787
13805,96.09787
13806,96.09787
13807,96.09787
13808,96.09787
13809,96.09787
13810,96.09787
13811,96.09787
13812,96.09787
13813,96.09787
13814,96.09787
13815,96.09787
13816,96.09787
13817,96.09787
13818,96.09787
13819,96.09787
13820,96.09787
13821,96.09787
13822,96.09787
13823,96.09787
13824,96.09787
13825,94.26733
13826,94.26733
13827,94.26733
13828,94.26733
13829,94.26733
13830,94.26733
13831,94.26733
13832,94.26733
13833,94.26733
13834,94.26733
13835,94.26733
13836,94.26733
13837,94.26733
13838,94.26733
13839,94.26733
13840,94.26733
13841,94.26733
13842,94.26733
13843,94.26733
13844,94.26733
13845,94.26733
13846,94.26733
13847,94.26733
13848,94.26733
13849,94.26733
13850,94.26733
13851,94.26733
13852,94.26733
13853,94.26733
13854,94.26733
13855,94.26733
13856,94.26733
13857,94.26733
13858,94.26733
13859,94.26733
13860,94.26733
13861,94.26733
13862,94.26733
13863,94.26733
13864,94.26733
13865,94.26733
13866,94.26733
13867,94.26733
13868,94.26733
13869,94.26733
13870,94.26733
13871,94.26733
13872,94.26733
13873,94.26733
13874,94.26733
13875,94.26733
13876,94.26733
13877,94.26733
13878,94.26733
13879,94.26733
13880,94.26733
13881,94.26733
13882,94.26733
13883,94.26733
13884,94.26733
13885,94.26733
13886,94.26733
13887,94.26733
13888,94.26733
13889,94.26733
13890,94.26733
13891,94.26733
13892,94.26733
13893,94.26733
13894,94.26733
13895,94.26733
13896,94.26733
13897,94.26733
13898,94.26733
13899,94.26733
13900,94.26733
13901,94.26733
13902,94.26733
13903,94.26733
13904,94.26733
13905,94.26733
13906,94.26733
13907,94.26733
13908,94.26733
13909,94.26733
13910,94.26733
13911,94.26733
13912,94.26733
13913,94.26733
13914,94.26733
13915,94.26733
13916,94.26733
13917,94.26733
13918,94.26733
13919,94.26733
13920,94.26733
13921,92.35091
13922,92.35091
13923,92.35091
13924,92.35091
13925,92.35091
13926,92.35091
13927,92.35091
13928,92.35091
13929,92.35091
13930,92.35091
13931,92.35091
13932,92.35091
13933,92.35091
13934,92.35091
13935,92.35091
13936,92.35091
13937,92.35091
13938,92.35091
13939,92.35091
13940,92.35091
13941,92.35091
13942,92.35091
13943,92.35091
13944,92.35091
13945,92.35091
13946,92.35091
13947,92.35091
13948,92.35091
13949,92.35091
13950,92.35091
13951,92.35091
13952,92.35091
13953,92.35091
13954,92.35091
13955,92.35091
13956,92.35091
13957,92.35091
13958,92.35091
13959,92.35091
13960,92.35091
13961,92.35091
13962,92.35091
13963,92.35091
13964,92.35091
13965,92.35091
13966,92.35091
13967,92.35091
13968,92.35091
13969,92.35091
13970,92.35091
13971,92.35091
13972,92.35091
13973,92.35091
13974,92.35091
13975,92.35091
13976,92.35091
13977,92.35091
13978,92.35091
13979,92.35091
13980,92.35091
13981,92.35091
13982,92.35091
13983,92.35091
13984,92.35091
13985,92.35091
13986,92.35091
13987,92.35091
13988,92.35091
13989,92.35091
13990,92.35091
13991,92.35091
13992,92.35091
13993,92.35091
13994,92.35091
13995,92.35091
13996,92.35091
13997,92.35091
13998,92.35091
13999,92.35091
14000,92.35091
14001,92.35091
14002,92.35091
14003,92.35091
14004,92.35091
14005,92.35091
14006,92.35091
14007,92.35091
14008,92.35091
14009,92.35091
14010,92.35091
14011,92.35091
14012,92.35091
14013,92.35091
14014,92.35091
14015,92.35091
14016,92.35091
14017,93.97702
14018,93.97702
14019,93.97702
14020,93.97702
14021,93.97702
14022,93.97702
14023,93.97702
14024,93.97702
14025,93.97702
14026,93.97702
14027,93.97702
14028,93.97702
14029,93.97702
14030,93.97702
14031,93.97702
14032,93.97702
14033,93.97702
14034,93.97702
14035,93.97702
14036,93.97702
14037,93.97702
14038,93.97702
14039,93.97702
14040,93.97702
14041,93.97702
14042,93.97702
14043,93.97702
14044,93.97702
14045,93.97702
14046,93.97702
14047,93.97702
14048,93.97702
14049,93.97702
14050,93.97702
14051,93.97702
14052,93.97702
14053,93.97702
14054,93.97702
14055,93.97702
14056,93.97702
14057,93.97702
14058,93.97702
14059,93.97702
14060,93.97702
14061,93.97702
14062,93.97702
14063,93.97702
14064,93.97702
14065,93.97702
14066,93.97702
14067,93.97702
14068,93.97702
14069,93.97702
14070,93.97702
14071,93.97702
14072,93.97702
14073,93.97702
14074,93.97702
14075,93.97702
14076,93.97702
14077,93.97702
14078,93.97702
14079,93.97702
14080,93.97702
14081,93.97702
14082,93.97702
14083,93.97702
14084,93.97702
14085,93.97702
14086,93.97702
14087,93.97702
14088,93.97702
14089,93.97702
14090,93.97702
14091,93.97702
14092,93.97702
14093,93.97702
14094,93.97702
14095,93.97702
14096,93.97702
14097,93.97702
14098,93.97702
14099,93.97702
14100,93.97702
14101,93.97702
14102,93.97702
14103,93.97702
14104,93.97702
14105,93.97702
14106,93.97702
14107,93.97702
14108,93.97702
14109,93.97702
14110,93.97702
14111,93.97702
14112,93.97702
14113,92.38162
14114,92.38162
14115,92.38162
14116,92.38162
14117,92.38162
14118,92.38162
14119,92.38162
14120,92.38162
14121,92.38162
14122,92.38162
14123,92.38162
14124,92.38162
14125,92.38162
14126,92.38162
14127,92.38162
14128,92.38162
14129,92.38162
14130,92.38162
14131,92.38162
14132,92.38162
14133,92.38162
14134,92.38162
14135,92.38162
14136,92.38162
14137,92.38162
14138,92.38162
14139,92.38162
14140,92.38162
14141,92.38162
14142,92.38162
14143,92.38162
14144,92.38162
14145,92.38162
14146,92.38162
14147,92.38162
14148,92.38162
14149,92.38162
14150,92.38162
14151,92.38162
14152,92.38162
14153,92.38162
14154,92.38162
14155,92.38162
14156,92.38162
14157,92.38162
14158,92.38162
14159,92.38162
14160,92.38162
14161,92.38162
14162,92.38162
14163,92.38162
14164,92.38162
14165,92.38162
14166,92.38162
14167,92.38162
14168,92.38162
14169,92.38162
14170,92.38162
14171,92.38162
14172,92.38162
14173,92.38162
14174,92.38162
14175,92.38162
14176,92.38162
14177,92.38162
14178,92.38162
14179,92.38162
14180,92.38162
14181,92.38162
14182,92.38162
14183,92.38162
14184,92.38162
14185,92.38162
14186,92.38162
14187,92.38162
14188,92.38162
14189,92.38162
14190,92.38162
14191,92.38162
14192,92.38162
14193,92.38162
14194,92.38162
14195,92.38162
14196,92.38162
14197,92.38162
14198,92.38162
14199,92.38162
14200,92.38162
14201,92.38162
14202,92.38162
14203,92.38162
14204,92.38162
14205,92.38162
14206,92.38162
14207,92.38162
14208,92.38162
14209,93.32058
14210,93.32058
14211,93.32058
14212,93.32058
14213,93.32058
14214,93.32058
14215,93.32058
14216,93.32058
14217,93.32058
14218,93.32058
14219,93.32058
14220,93.32058
14221,93.32058
14222,93.32058
14223,93.32058
14224,93.32058
14225,93.32058
14226,93.32058
14227,93.32058
14228,93.32058
14229,93.32058
14230,93.32058
14231,93.32058
14232,93.32058
14233,93.32058
14234,93.32058
14235,93.32058
14236,93.32058
14237,93.32058
14238,93.32058
14239,93.32058
14240,93.32058
14241,93.32058
14242,93.32058
14243,93.32058
14244,93.32058
14245,93.32058
14246,93.32058
14247,93.32058
14248,93.32058
14249,93.32058
14250,93.32058
14251,93.32058
14252,93.32058
14253,93.32058
14254,93.32058
14255,93.32058
14256,93.32058
14257,93.32058
14258,93.32058
14259,93.32058
14260,93.32058
14261,93.32058
14262,93.32058
14263,93.32058
14264,93.32058
14265,93.32058
14266,93.32058
14267,93.32058
14268,93.32058
14269,93.32058
14270,93.32058
14271,93.32058
14272,93.32058
14273,93.32058
14274,93.32058
14275,93.32058
14276,93.32058
14277,93.32058
14278,93.32058
14279,93.32058
14280,93.32058
14281,93.32058
14282,93.32058
14283,93.32058
14284,93.32058
14285,93.32058
14286,93.32058
14287,93.32058
14288,93.32058
14289,93.32058
14290,93.32058
14291,93.32058
14292,93.32058
14293,93.32058
14294,93.32058
14295,93.32058
14296,93.32058
14297,93.32058
14298,93.32058
14299,93.32058
14300,93.32058
14301,93.32058
14302,93.32058
14303,93.32058
14304,93.32058
14305,95.14935
14306,95.14935
14307,95.14935
14308,95.14935
14309,95.14935
14310,95.14935
14311,95.14935
14312,95.14935
14313,95.14935
14314,95.14935
14315,95.14935
14316,95.14935
14317,95.14935
14318,95.14935
14319,95.14935
14320,95.14935
14321,95.14935
14322,95.14935
14323,95.14935
14324,95.14935
14325,95.14935
14326,95.14935
14327,95.14935
14328,95.14935
14329,95.14935
14330,95.14935
14331,95.14935
14332,95.14935
14333,95.14935
14334,95.14935
14335,95.14935
14336,95.14935
14337,95.14935
14338,95.14935
14339,95.14935
14340,95.14935
14341,95.14935
14342,95.14935
14343,95.14935
14344,95.14935
14345,95.14935
14346,95.14935
14347,95.14935
14348,95.14935
14349,95.14935
14350,95.14935
14351,95.14935
14352,95.14935
14353,95.14935
14354,95.14935
14355,95.14935
14356,95.14935
14357,95.14935
14358,95.14935
14359,95.14935
14360,95.14935
14361,95.14935
14362,95.14935
14363,95.14935
14364,95.14935
14365,95.14935
14366,95.14935
14367,95.14935
14368,95.14935
14369,95.14935
14370,95.14935
14371,95.14935
14372,95.14935
14373,95.14935
14374,95.14935
14375,95.14935
14376,95.14935
14377,95.14935
14378,95.14935
14379,95.14935
14380,95.14935
14381,95.14935
14382,95.14935
14383,95.14935
14384,95.14935
14385,95.14935
14386,95.14935
14387,95.14935
14388,95.14935
14389,95.14935
14390,95.14935
14391,95.14935
14392,95.14935
14393,95.14935
14394,95.14935
14395,95.14935
14396,95.14935
14397,95.14935
14398,95.14935
14399,95.14935
14400,95.14935
14401,96.746
14402,96.746
14403,96.746
14404,96.746
14405,96.746
14406,96.746
14407,96.746
14408,96.746
14409,96.746
14410,96.746
14411,96.746
14412,96.746
14413,96.746
14414,96.746
14415,96.746
14416,96.746
14417,96.746
14418,96.746
14419,96.746
14420,96.746
14421,96.746
14422,96.746
14423,96.746
14424,96.746
14425,96.746
14426,96.746
14427,96.746
14428,96.746
14429,96.746
14430,96.746
14431,96.746
14432,96.746
14433,96.746
14434,96.746
14435,96.746
14436,96.746
14437,96.746
14438,96.746
14439,96.746
14440,96.746
14441,96.746
14442,96.746
14443,96.746
14444,96.746
14445,96.746
14446,96.746
14447,96.746
14448,96.746
14449,96.746
14450,96.746
14451,96.746
14452,96.746
14453,96.746
14454,96.746
14455,96.746
14456,96.746
14457,96.746
14458,96.746
14459,96.746
14460,96.746
14461,96.746
14462,96.746
14463,96.746
14464,96.746
14465,96.746
14466,96.746
14467,96.746
14468,96.746
14469,96.746
14470,96.746
14471,96.746
14472,96.746
14473,96.746
14474,96.746
14475,96.746
14476,96.746
14477,96.746
14478,96.746
14479,96.746
14480,96.746
14481,96.746
14482,96.746
14483,96.746
14484,96.746
14485,96.746
14486,96.746
14487,96.746
14488,96.746
14489,96.746
14490,96.746
14491,96.746
14492,96.746
14493,96.746
14494,96.746
14495,96.746
14496,96.746
14497,96.96152
14498,96.96152
14499,96.96152
14500,96.96152
14501,96.96152
14502,96.96152
14503,96.96152
14504,96.96152
14505,96.96152
14506,96.96152
14507,96.96152
14508,96.96152
14509,96.96152
14510,96.96152
14511,96.96152
14512,96.96152
14513,96.96152
14514,96.96152
14515,96.96152
14516,96.96152
14517,96.96152
14518,96.96152
14519,96.96152
14520,96.96152
14521,96.96152
14522,96.96152
14523,96.96152
14524,96.96152
14525,96.96152
14526,96.96152
14527,96.96152
14528,96.96152
14529,96.96152
14530,96.96152
14531,96.96152
14532,96.96152
14533,96.96152
14534,96.96152
14535,96.96152
14536,96.96152
14537,96.96152
14538,96.96152
14539,96.96152
14540,96.96152
14541,96.96152
14542,96.96152
14543,96.96152
14544,96.96152
14545,96.96152
14546,96.96152
14547,96.96152
14548,96.96152
14549,96.96152
14550,96.96152
14551,96.96152
14552,96.96152
14553,96.96152
14554,96.96152
14555,96.96152
14556,96.96152
14557,96.96152
14558,96.96152
14559,96.96152
14560,96.96152
14561,96.96152
14562,96.96152
14563,96.96152
14564,96.96152
14565,96.96152
14566,96.96152
14567,96.96152
14568,96.96152
14569,96.96152
14570,96.96152
14571,96.96152
14572,96.96152
14573,96.96152
14574,96.96152
14575,96.96152
14576,96.96152
14577,96.96152
14578,96.96152
14579,96.96152
14580,96.96152
14581,96.96152
14582,96.96152
14583,96.96152
14584,96.96152
14585,96.96152
14586,96.96152
14587,96.96152
14588,96.96152
14589,96.96152
14590,96.96152
14591,96.96152
14592,96.96152
14593,96.5179
14594,96.5179
14595,96.5179
14596,96.5179
14597,96.5179
14598,96.5179
14599,96.5179
14600,96.5179
14601,96.5179
14602,96.5179
14603,96.5179
14604,96.5179
14605,96.5179
14606,96.5179
14607,96.5179
14608,96.5179
14609,96.5179
14610,96.5179
14611,96.5179
14612,96.5179
14613,96.5179
14614,96.5179
14615,96.5179
14616,96.5179
14617,96.5179
14618,96.5179
14619,96.5179
14620,96.5179
14621,96.5179
14622,96.5179
14623,96.5179
14624,96.5179
14625,96.5179
14626,96.5179
14627,96.5179
14628,96.5179
14629,96.5179
14630,96.5179
14631,96.5179
14632,96.5179
14633,96.5179
14634,96.5179
14635,96.5179
14636,96.5179
14637,96.5179
14638,96.5179
14639,96.5179
14640,96.5179
14641,96.5179
14642,96.5179
14643,96.5179
14644,96.5179
14645,96.5179
14646,96.5179
14647,96.5179
14648,96.5179
14649,96.5179
14650,96.5179
14651,96.5179
14652,96.5179
14653,96.5179
14654,96.5179
14655,96.5179
14656,96.5179
14657,96.5179
14658,96.5179
14659,96.5179
14660,96.5179
14661,96.5179
14662,96.5179
14663,96.5179
14664,96.5179
14665,96.5179
14666,96.5179
14667,96.5179
14668,96.5179
14669,96.5179
14670,96.5179
14671,96.5179
14672,96.5179
14673,96.5179
14674,96.5179
14675,96.5179
14676,96.5179
14677,96.5179
14678,96.5179
14679,96.5179
14680,96.5179
14681,96.5179
14682,96.5179
14683,96.5179
14684,96.5179
14685,96.5179
14686,96.5179
14687,96.5179
14688,96.5179
14689,96.54491
14690,96.54491
14691,96.54491
14692,96.54491
14693,96.54491
14694,96.54491
14695,96.54491
14696,96.54491
14697,96.54491
14698,96.54491
14699,96.54491
14700,96.54491
14701,96.54491
14702,96.54491
14703,96.54491
14704,96.54491
14705,96.54491
14706,96.54491
14707,96.54491
14708,96.54491
14709,96.54491
14710,96.54491
14711,96.54491
14712,96.54491
14713,96.54491
14714,96.54491
14715,96.54491
14716,96.54491
14717,96.54491
14718,96.54491
14719,96.54491
14720,96.54491
14721,96.54491
14722,96.54491
14723,96.54491
14724,96.54491
14725,96.54491
14726,96.54491
14727,96.54491
14728,96.54491
14729,96.54491
14730,96.54491
14731,96.54491
14732,96.54491
14733,96.54491
14734,96.54491
14735,96.54491
14736,96.54491
14737,96.54491
14738,96.54491
14739,96.54491
14740,96.54491
14741,96.54491
14742,96.54491
14743,96.54491
14744,96.54491
14745,96.54491
14746,96.54491
14747,96.54491
14748,96.54491
14749,96.54491
14750,96.54491
14751,96.54491
14752,96.54491
14753,96.54491
14754,96.54491
14755,96.54491
14756,96.54491
14757,96.54491
14758,96.54491
14759,96.54491
14760,96.54491
14761,96.54491
14762,96.54491
14763,96.54491
14764,96.54491
14765,96.54491
14766,96.54491
14767,96.54491
14768,96.54491
14769,96.54491
14770,96.54491
14771,96.54491
14772,96.54491
14773,96.54491
14774,96.54491
14775,96.54491
14776,96.54491
14777,96.54491
14778,96.54491
14779,96.54491
14780,96.54491
14781,96.54491
14782,96.54491
14783,96.54491
14784,96.54491
14785,95.67313
14786,95.67313
14787,95.67313
14788,95.67313
14789,95.67313
14790,95.67313
14791,95.67313
14792,95.67313
14793,95.67313
14794,95.67313
14795,95.67313
14796,95.67313
14797,95.67313
14798,95.67313
14799,95.67313
14800,95.67313
14801,95.67313
14802,95.67313
14803,95.67313
14804,95.67313
14805,95.67313
14806,95.67313
14807,95.67313
14808,95.67313
14809,95.67313
14810,95.67313
14811,95.67313
14812,95.67313
14813,95.67313
14814,95.67313
14815,95.67313
14816,95.67313
14817,95.67313
14818,95.67313
14819,95.67313
14820,95.67313
14821,95.67313
14822,95.67313
14823,95.67313
14824,95.67313
14825,95.67313
14826,95.67313
14827,95.67313
14828,95.67313
14829,95.67313
14830,95.67313
14831,95.67313
14832,95.67313
14833,95.67313
14834,95.67313
14835,95.67313
14836,95.67313
14837,95.67313
14838,95.67313
14839,95.67313
14840,95.67313
14841,95.67313
14842,95.67313
14843,95.67313
14844,95.67313
14845,95.67313
14846,95.67313
14847,95.67313
14848,95.67313
14849,95.67313
14850,95.67313
14851,95.67313
14852,95.67313
14853,95.67313
14854,95.67313
14855,95.67313
14856,95.67313
14857,95.67313
14858,95.67313
14859,95.67313
14860,95.67313
14861,95.67313
14862,95.67313
14863,95.67313
14864,95.67313
14865,95.67313
14866,95.67313
14867,95.67313
14868,95.67313
14869,95.67313
14870,95.67313
14871,95.67313
14872,95.67313
14873,95.67313
14874,95.67313
14875,95.67313
14876,95.67313
14877,95.67313
14878,95.67313
14879,95.67313
14880,95.67313
14881,95.47128
14882,95.47128
14883,95.47128
14884,95.47128
14885,95.47128
14886,95.47128
14887,95.47128
14888,95.47128
14889,95.47128
14890,95.47128
14891,95.47128
14892,95.47128
14893,95.47128
14894,95.47128
14895,95.47128
14896,95.47128
14897,95.47128
14898,95.47128
14899,95.47128
14900,95.47128
14901,95.47128
14902,95.47128
14903,95.47128
14904,95.47128
14905,95.47128
14906,95.47128
14907,95.47128
14908,95.47128
14909,95.47128
14910,95.47128
14911,95.47128
14912,95.47128
14913,95.47128
14914,95.47128
14915,95.47128
14916,95.47128
14917,95.47128
14918,95.47128
14919,95.47128
14920,95.47128
14921,95.47128
14922,95.47128
14923,95.47128
14924,95.47128
14925,95.47128
14926,95.47128
14927,95.47128
14928,95.47128
14929,95.47128
14930,95.47128
14931,95.47128
14932,95.47128
14933,95.47128
14934,95.47128
14935,95.47128
14936,95.47128
14937,95.47128
14938,95.47128
14939,95.47128
14940,95.47128
14941,95.47128
14942,95.47128
14943,95.47128
14944,95.47128
14945,95.47128
14946,95.47128
14947,95.47128
14948,95.47128
14949,95.47128
14950,95.47128
14951,95.47128
14952,95.47128
14953,95.47128
14954,95.47128
14955,95.47128
14956,95.47128
14957,95.47128
14958,95.47128
14959,95.47128
14960,95.47128
14961,95.47128
14962,95.47128
14963,95.47128
14964,95.47128
14965,95.47128
14966,95.47128
14967,95.47128
14968,95.47128
14969,95.47128
14970,95.47128
14971,95.47128
14972,95.47128
14973,95.47128
14974,95.47128
14975,95.47128
14976,95.47128
14977,93.64917
14978,93.64917
14979,93.64917
14980,93.64917
14981,93.64917
14982,93.64917
14983,93.64917
14984,93.64917
14985,93.64917
14986,93.64917
14987,93.64917
14988,93.64917
14989,93.64917
14990,93.64917
14991,93.64917
14992,93.64917
14993,93.64917
14994,93.64917
14995,93.64917
14996,93.64917
14997,93.64917
14998,93.64917
14999,93.64917
15000,93.64917
15001,93.64917
15002,93.64917
15003,93.64917
15004,93.64917
15005,93.64917
15006,93.64917
15007,93.64917
15008,93.64917
15009,93.64917
15010,93.64917
15011,93.64917
15012,93.64917
15013,93.64917
15014,93.64917
15015,93.64917
15016,93.64917
15017,93.64917
15018,93.64917
15019,93.64917
15020,93.64917
15021,93.64917
15022,93.64917
15023,93.64917
15024,93.64917
15025,93.64917
15026,93.64917
15027,93.64917
15028,93.64917
15029,93.64917
15030,93.64917
15031,93.64917
15032,93.64917
15033,93.64917
15034,93.64917
15035,93.64917
15036,93.64917
15037,93.64917
15038,93.64917
15039,93.64917
15040,93.64917
15041,93.64917
15042,93.64917
15043,93.64917
15044,93.64917
15045,93.64917
15046,93.64917
15047,93.64917
15048,93.64917
15049,93.64917
15050,93.64917
15051,93.64917
15052,93.64917
15053,93.64917
15054,93.64917
15055,93.64917
15056,93.64917
15057,93.64917
15058,93.64917
15059,93.64917
15060,93.64917
15061,93.64917
15062,93.64917
15063,93.64917
15064,93.64917
15065,93.64917
15066,93.64917
15067,93.64917
15068,93.64917
15069,93.64917
15070,93.64917
15071,93.64917
15072,93.64917
15073,91.65047
15074,91.65047
15075,91.65047
15076,91.65047
15077,91.65047
15078,91.65047
15079,91.65047
15080,91.65047
15081,91.65047
15082,91.65047
15083,91.65047
15084,91.65047
15085,91.65047
15086,91.65047
15087,91.65047
15088,91.65047
15089,91.65047
15090,91.65047
15091,91.65047
15092,91.65047
15093,91.65047
15094,91.65047
15095,91.65047
15096,91.65047
15097,91.65047
15098,91.65047
15099,91.65047
15100,91.65047
15101,91.65047
15102,91.65047
15103,91.65047
15104,91.65047
15105,91.65047
15106,91.65047
15107,91.65047
15108,91.65047
15109,91.65047
15110,91.65047
15111,91.65047
15112,91.65047
15113,91.65047
15114,91.65047
15115,91.65047
15116,91.65047
15117,91.65047
15118,91.65047
15119,91.65047
15120,91.65047
15121,91.65047
15122,91.65047
15123,91.65047
15124,91.65047
15125,91.65047
15126,91.65047
15127,91.65047
15128,91.65047
15129,91.65047
15130,91.65047
15131,91.65047
15132,91.65047
15133,91.65047
15134,91.65047
15135,91.65047
15136,91.65047
15137,91.65047
15138,91.65047
15139,91.65047
15140,91.65047
15141,91.65047
15142,91.65047
15143,91.65047
15144,91.65047
15145,91.65047
15146,91.65047
15147,91.65047
15148,91.65047
15149,91.65047
15150,91.65047
15151,91.65047
15152,91.65047
15153,91.65047
15154,91.65047
15155,91.65047
15156,91.65047
15157,91.65047
15158,91.65047
15159,91.65047
15160,91.65047
15161,91.65047
15162,91.65047
15163,91.65047
15164,91.65047
15165,91.65047
15166,91.65047
15167,91.65047
15168,91.65047
15169,93.31959
15170,93.31959
15171,93.31959
15172,93.31959
15173,93.31959
15174,93.31959
15175,93.31959
15176,93.31959
15177,93.31959
15178,93.31959
15179,93.31959
15180,93.31959
15181,93.31959
15182,93.31959
15183,93.31959
15184,93.31959
15185,93.31959
15186,93.31959
15187,93.31959
15188,93.31959
15189,93.31959
15190,93.31959
15191,93.31959
15192,93.31959
15193,93.31959
15194,93.31959
15195,93.31959
15196,93.31959
15197,93.31959
15198,93.31959
15199,93.31959
15200,93.31959
15201,93.31959
15202,93.31959
15203,93.31959
15204,93.31959
15205,93.31959
15206,93.31959
15207,93.31959
15208,93.31959
15209,93.31959
15210,93.31959
15211,93.31959
15212,93.31959
15213,93.31959
15214,93.31959
15215,93.31959
15216,93.31959
15217,93.31959
15218,93.31959
15219,93.31959
15220,93.31959
15221,93.31959
15222,93.31959
15223,93.31959
15224,93.31959
15225,93.31959
15226,93.31959
15227,93.31959
15228,93.31959
15229,93.31959
15230,93.31959
15231,93.31959
15232,93.31959
15233,93.31959
15234,93.31959
15235,93.31959
15236,93.31959
15237,93.31959
15238,93.31959
15239,93.31959
15240,93.31959
15241,93.31959
15242,93.31959
15243,93.31959
15244,93.31959
15245,93.31959
15246,93.31959
15247,93.31959
15248,93.31959
15249,93.31959
15250,93.31959
15251,93.31959
15252,93.31959
15253,93.31959
15254,93.31959
15255,93.31959
15256,93.31959
15257,93.31959
15258,93.31959
15259,93.31959
15260,93.31959
15261,93.31959
15262,93.31959
15263,93.31959
15264,93.31959
15265,91.79689
15266,91.79689
15267,91.79689
15268,91.79689
